"ProblemSlug","TagName","TagType","GoodnessOfFit","Confidence","Justification"
"75-csmo-a-i-5","Nesúdeliteľné čísla","Type",0,,
"75-csmo-a-i-5","Kvadratická rovnica","Type",0,,
"75-csmo-a-i-5","Kružnica pripísaná","Type",0,,
"75-csmo-a-i-5","Výpočet veličiny","Goal",0,,
"75-csmo-a-i-5","Deliteľnosť","Type",0,,
"75-csmo-a-i-5","Množina bodov","Type",0,,
"75-csmo-a-i-5","Geometrická konštrukcia","Goal",0,,
"75-csmo-a-i-5","Periodická postupnosť","Type",0,,
"75-csmo-a-i-5","Kvadratický zvyšok","Type",0,,
"75-csmo-a-i-5","3D geometria","Area",0,,
"75-csmo-a-i-5","Zvyšok po delení","Type",0,,
"75-csmo-a-i-5","Hra dvoch hráčov","Type",0,,
"75-csmo-a-i-5","Symediána","Type",0,,
"75-csmo-a-i-5","Rovnobežník","Type",0,,
"75-csmo-a-i-5","Algebra","Area",0,,
"75-csmo-a-i-5","Absolútna hodnota","Type",0,,
"75-csmo-a-i-5","Hra 3+ hráčov","Type",0,,
"75-csmo-a-i-5","Sústava nerovníc","Type",0,,
"75-csmo-a-i-5","Priemer","Type",0,,
"75-csmo-a-i-5","Dôkaz všeobecného tvrdenia","Goal",1,1,"The objective is to prove a general statement: if a condition about angles holds, then the perimeters of two triangles are equal."
"75-csmo-a-i-5","Goniometria","Area",0,,
"75-csmo-a-i-5","Geometria","Area",1,1,"The problem is fundamentally about geometric properties of points, lines, angles, and triangles in a plane."
"75-csmo-a-i-5","Optimalizačná úloha","Goal",1,1,"The problem explicitly states that points P and Q are chosen such that the perimeter of triangle PQR is the 'najmenší možný' (smallest possible), and similarly for points S and T and triangle RST. This clearly indicates an optimization sub-problem."
"75-csmo-a-i-5","Obvod","Type",0,,
"75-csmo-a-i-6","Kongruencie","Type",1,1,"The condition 'rozdiel niektorých dvoch čísel na tabuli bol násobkom 97' (the difference of some two numbers on the board is a multiple of 97) is directly expressed using the concept of congruences (a = b (mod 97))."
"75-csmo-a-i-6","Rovnoľahlosť","Type",0,,
"75-csmo-a-i-6","Remizujúca stratégia","Goal",0,,
"75-csmo-a-i-6","Dotyčnicový štvoruholník","Type",0,,
"75-csmo-a-i-6","Dôkaz všeobecného tvrdenia","Goal",0,,
"75-csmo-a-i-6","Fibonacciho postupnosť","Type",0,,
"75-csmo-a-i-6","Ťažnica","Type",0,,
"75-csmo-a-i-6","Kváder","Type",0,,
"75-csmo-a-i-6","Goniometria","Area",0,,
"75-csmo-a-i-6","Pevný bod","Type",0,,
"75-csmo-a-i-6","Parita","Type",0,,
"75-csmo-a-i-6","Lichobežník","Type",0,,
"75-csmo-a-i-6","Permutácia","Type",0,,
"75-csmo-a-i-6","Geometrická postupnosť","Type",0,,
"75-csmo-a-i-6","Logická úloha","Area",0,,
"75-csmo-a-i-6","Ťažisko","Type",0,,
"75-csmo-a-i-6","Algebrogram","Type",0,,
"75-csmo-a-i-6","Existuje riešenie?","Goal",1,1,"The problem asks directly 'Môže vždy žirafa po konečne veľa krokoch dosiahnuť to, aby...?' (Can the giraffe always achieve...?), which is a question about the existence of a sequence of steps leading to a desired state."
"75-csmo-a-i-6","Úsekový uhol","Type",0,,
"75-csmo-a-i-6","Primitívny koreň","Type",0,,
"75-csmo-a-i-6","Binomický koeficient","Type",0,,
"75-csmo-a-i-6","Kružnica opísaná","Type",0,,
"75-csmo-a-i-6","Nerovnosť","Type",0,,
"75-csmo-a-i-6","Faktoriál","Type",0,,
"75-csmo-a-i-6","Platí vo všeobecnosti?","Goal",0,,
"75-csmo-a-i-6","Mriežka","Type",0,,
"75-csmo-a-i-6","Teória grafov","Area",0,,
"75-csmo-a-i-6","Medián","Type",0,,
"75-csmo-a-i-6","Magický štvorec","Type",0,,
"75-csmo-a-i-6","Kružnica vpísaná","Type",0,,
"75-csmo-a-i-6","Stredná priečka","Type",0,,
"75-csmo-a-i-6","Aritmetická postupnosť","Type",0,,
"75-csmo-a-i-6","Obsah","Type",0,,
"75-csmo-a-i-6","Nájdite riešenie, ak existuje","Goal",0,,
"75-csmo-a-i-6","Pravouhlý trojuholník","Type",0,,
"75-csmo-a-i-6","Kombinatorická geometria","Area",0,,
"75-csmo-a-i-6","Rovnica","Type",0,,
"75-csmo-a-i-6","Všetky riešenia","Goal",0,,
"75-csmo-a-i-6","Najmenší spoločný násobok","Type",0,,
"75-csmo-a-i-6","Víťazná stratégia","Goal",0,,
"75-csmo-a-i-6","Obdĺžnik","Type",0,,
"75-csmo-a-i-6","Pellova rovnica","Type",0,,
"75-csmo-a-i-6","Dôkaz ekvivalencie","Goal",0,,
"75-csmo-a-i-6","Prvočísla","Type",0,,
"75-csmo-a-i-6","Ortocentrum","Type",0,,
"75-csmo-a-i-6","Funkcionálna rovnica","Area",0,,
"75-csmo-a-i-6","Tetivový štvoruholník","Type",0,,
"75-csmo-a-i-6","Geometria","Area",0,,
"75-csmo-a-i-6","Teória čísel","Area",1,1,"The problem deals with natural numbers, operations on them (squaring), and divisibility properties (being a multiple of 97), which are core concepts in number theory."
"75-csmo-a-i-6","Povrch","Type",0,,
"75-csmo-a-i-6","Celá časť","Type",0,,
"75-csmo-a-i-6","Dôkaz existencie","Goal",0,,
"75-csmo-a-i-6","Dotyčnica","Type",0,,
"75-csmo-a-i-6","Komplexné čísla","Area",0,,
"75-csmo-a-i-6","Objem","Type",0,,
"75-csmo-a-i-6","Polynóm","Type",0,,
"75-csmo-a-i-6","Dôkaz neexistencie","Goal",0,,
"75-csmo-a-i-6","Sústava rovníc","Type",0,,
"75-csmo-a-i-6","Rýchlosť","Type",0,,
"75-csmo-a-i-6","Počet riešení","Goal",0,,
"75-csmo-a-i-6","Kombinačné číslo","Type",0,,
"75-csmo-a-i-6","Triangulárne číslo","Type",0,,
"75-csmo-a-i-6","Rekurentná postupnosť","Type",0,,
"75-csmo-a-i-6","Palindróm","Type",0,,
"75-csmo-a-i-6","Dôkaz jednoznačnosti","Goal",0,,
"75-csmo-a-i-6","Ciferný súčet","Type",0,,
"75-csmo-a-i-6","Kvadratický polynóm","Type",0,,
"75-csmo-a-i-6","Konštrukčná úloha","Goal",0,,
"75-csmo-a-i-6","Kombinatorika","Area",0,,
"75-csmo-a-i-6","Stredová súmernosť","Type",0,,
"75-csmo-a-i-6","Kosoštvorec","Type",0,,
"75-csmo-a-i-6","Najväčší spoločný deliteľ","Type",0,,
"75-csmo-a-i-6","Číselná sústava","Type",0,,
"75-csmo-a-i-6","Optimalizačná úloha","Goal",0,,
"75-csmo-a-i-6","Iterácia funkcie","Type",0,,
"75-csmo-a-i-6","Štvorec","Type",0,,
"75-csmo-a-i-6","Nesúdeliteľné čísla","Type",0,,
"75-csmo-a-i-6","Kvadratická rovnica","Type",0,,
"75-csmo-a-i-6","Kružnica pripísaná","Type",0,,
"75-csmo-a-i-6","Výpočet veličiny","Goal",0,,
"75-csmo-a-i-6","Deliteľnosť","Type",0,,
"75-csmo-a-i-6","Množina bodov","Type",0,,
"75-csmo-a-i-6","Geometrická konštrukcia","Goal",0,,
"75-csmo-a-i-6","Periodická postupnosť","Type",0,,
"75-csmo-a-i-6","Kvadratický zvyšok","Type",0,,
"75-csmo-a-i-6","3D geometria","Area",0,,
"75-csmo-a-i-6","Zvyšok po delení","Type",0,,
"75-csmo-a-i-6","Hra dvoch hráčov","Type",0,,
"75-csmo-a-i-6","Symediána","Type",0,,
"75-csmo-a-i-6","Obvod","Type",0,,
"75-csmo-a-i-6","Rovnobežník","Type",0,,
"75-csmo-a-i-6","Algebra","Area",0,,
"75-csmo-a-i-6","Absolútna hodnota","Type",0,,
"75-csmo-a-i-6","Hra 3+ hráčov","Type",0,,
"75-csmo-a-i-6","Sústava nerovníc","Type",0,,
"75-csmo-a-i-6","Priemer","Type",0,,
